Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537954682647654,0.06352367129462236,0.05537954682647654,0.06080854684114456,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080855965371842,0.06406658479514019,0.06080855965371842,0.06298016011714935,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298017145562954,0.06460949654280963,0.06298017145562954,0.06406659632921219,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0640665719521514,0.06460947195917768,0.06189434747789614,0.06243724748492241,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243725969984473,0.06298015981308135,0.06080855936013489,0.061351459473371506,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135146681477676,0.06135146681477676,0.05917986610197342,0.059722766280174255,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059722747019283345,0.060808547025508974,0.05700824700371929,0.058094047009944916,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809406935366637,0.05809406935366637,0.05592246850598969,0.05646536871790886,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.056465345574781146,0.05755114555358887,0.05592244558537728,0.05755114555358887,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755115345609446,0.05972275371189826,0.057008253392143514,0.05917985364794731,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917988198978874,0.0602656826376915,0.05917988198978874,0.0602656826376915,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026566645837509,0.06026566645837509,0.058636965923772585,0.059722766280174255,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972275371189826,0.05972275371189826,0.05917985364794731,0.05917985364794731,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05917986610197342,0.060808566636575925,0.05917986610197342,0.059722766280174255,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.0602656826376915,0.06189438360954564,0.0602656826376915,0.0602656826376915,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.0602656826376915,0.06080858296164288,0.0602656826376915,0.0602656826376915,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026565377584921,0.060808553839800154,0.05809405352004541,0.05917985364794731,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05917986610197342,0.060808566636575925,0.05917986610197342,0.059722766280174255,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05972274683821096,0.06135144684261137,0.05972274683821096,0.06080854684114456,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080855936013489,0.06189435958660812,0.05972275913366166,0.061351459473371506,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189434747789614,0.06352367194512513,0.06189434747789614,0.06243724748492241,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243726000129162,0.06352368467928245,0.06243726000129162,0.06298016011714935,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298016011714935,0.06298016011714935,0.06080855965371842,0.06298016011714935,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298016665610476,0.06569529196356838,0.062437266483880066,0.06515239179134369,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651523930648631,0.06569529324769974,0.0651523930648631,0.06569529324769974,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06569532650589645,0.06569532650589645,0.06298019977083054,0.06352372467517853,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352372467517853,0.064066625132858,0.06189439885547158,0.06352372467517853,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352367194512513,0.06352367194512513,0.06243724748492241,0.06243724748492241,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06243728761803341,0.06298018797402231,0.061894387262044506,0.06270873546600342,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270868853541706,0.07003846463230853,0.062437240890595894,0.06895266473293304,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949559863351701,0.07628247809633561,0.06949559863351701,0.07329652458429337,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329650362920746,0.07438230374860778,0.07275297912329655,0.07383940368890762,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383940416429019,0.07383940416429019,0.07112427940209849,0.07166717946529388,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166718281245979,0.07221008290101094,0.06840978228115287,0.07003848254680634,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003846463230853,0.07003846463230853,0.06786686483355756,0.06895266473293304,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895266473293304,0.07003846463230853,0.0684097647832453,0.06895266473293304,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06840978562831879,0.06840978562831879,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895266473293304,0.07003846463230853,0.06895266473293304,0.06895266473293304,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895266473293304,0.06949556468262079,0.06786686483355756,0.06895266473293304,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268101258445,0.06949558109045029,0.0684097809347186,0.06949558109045029,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949556468262079,0.06949556468262079,0.06895266473293304,0.06895266473293304,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268101258445,0.07112428132404784,0.06895268101258445,0.06949558109045029,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949558245825518,0.07058138263535749,0.06949558245825518,0.07003848254680634,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848116831614,0.07003848116831614,0.06949558109045029,0.06949558109045029,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558109045029,0.07058138124618199,0.06949558109045029,0.06949558109045029,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949558245825518,0.07166718281245979,0.06949558245825518,0.07003848254680634,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003846463230853,0.07003846463230853,0.0684097647832453,0.06895266473293304,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06786688551320452,0.06840978562831879,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840982075628942,0.06895272115017928,0.06732401996850967,0.06732401996850967,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732401996850967,0.06786692036239954,0.06732401996850967,0.06732401996850967,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732401996850967,0.06840982075628942,0.06732401996850967,0.06732401996850967,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0673239807789869,0.06949558109045029,0.0673239807789869,0.06949558109045029,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949557921251236,0.07166717946529388,0.06949557921251236,0.07166717946529388,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166719949316676,0.07438232501411823,0.07112429927825432,0.07329652458429337,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383940187820301,0.07709680215652534,0.07383940187820301,0.07601100206375122,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601100392770825,0.07601100392770825,0.07383940368890762,0.07383940368890762,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383940368890762,0.07383940368890762,0.07275297912329655,0.07383940368890762,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.0738394247992058,0.07438232501411823,0.07275299992299164,0.07329652458429337,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07329649766365529,0.07438229769468307,0.07275297320198144,0.07438229769468307,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438229769468307,0.07438229769468307,0.07329649766365529,0.07438229769468307,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438232614612673,0.07438232614612673,0.07112430036067963,0.07112430036067963,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112430036067963,0.07112430036067963,0.0700384999143302,0.07112430036067963,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112430036067963,0.07112430036067963,0.0700384999143302,0.07112430036067963,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112428620389011,0.07112428620389011,0.06786688551320452,0.06840978562831879,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840978562831879,0.06895268574343305,0.06786688551320452,0.06840978562831879,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840981431707337,0.06895271465986162,0.06732401363149688,0.06786691397428513,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.0684097647832453,0.07003846463230853,0.0684097647832453,0.06895266473293304,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06732398539809026,0.06840978562831879,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840981431707337,0.06895271465986162,0.06732401363149688,0.06786691397428513,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786686397226767,0.06840976391506554,0.06786686397226767,0.06813831627368927,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813831713842412,0.06895266473293304,0.06678106493418207,0.06895266473293304,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895268574343305,0.06949558585854732,0.06786688551320452,0.06840978562831879,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840982075628942,0.06895272115017928,0.06732401996850967,0.06732401996850967,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732399248024243,0.06786689265246712,0.06515239179134369,0.06515239179134369,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515239800960833,0.0656952982336484,0.06406659756152816,0.06460949778556824,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460950255454133,0.06840980440333075,0.06406660229042856,0.06678110361099243,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678110361099243,0.06678110361099243,0.06623820334687966,0.06678110361099243,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678110361099243,0.06678110361099243,0.06623820334687966,0.06678110361099243,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732401363149688,0.06840981431707337,0.06732401363149688,0.06786691397428513,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786689265246712,0.06786689265246712,0.06515239179134369,0.06515239179134369,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515242604821696,0.06515242604821696,0.06298019977083054,0.06352372467517853,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352367129462236,0.06352367129462236,0.060265646839677764,0.06080854684114456,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060808553839800154,0.0613514539037511,0.056465353328192566,0.05917985364794731,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.059179846836744154,0.06189434684407817,0.059179846836744154,0.06080854684114456,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05917983228353232,0.06135143175537052,0.05917983228353232,0.059994179755449295,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999419450892143,0.06189434684407817,0.059179846836744154,0.06080854684114456,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135145976957615,0.06298016011714935,0.06135145976957615,0.06298016011714935,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298017145562954,0.06406659632921219,0.0624372712420321,0.06406659632921219,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406659756152816,0.06515239800960833,0.062437272443008125,0.06460949778556824,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460949778556824,0.0656952982336484,0.06460949778556824,0.06460949778556824,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460950255454133,0.06678110361099243,0.06460950255454133,0.06678110361099243,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06678109230801775,0.06786689265246712,0.06515239179134369,0.06515239179134369,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623821918072995,0.06840982075628942,0.06623821918072995,0.06732401996850967,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732401363149688,0.06840981431707337,0.06732401363149688,0.06786691397428513,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786688765010018,0.06786688765010018,0.06623818725347519,0.06623818725347519,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623819845768848,0.06678109868172857,0.06352369733748808,0.06460949778556824,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460947195917768,0.06460947195917768,0.06026564745681732,0.06243724748492241,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.0624372572967789,0.06298015738912055,0.061894357204437256,0.061894357204437256,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189435958660812,0.06243725969984473,0.06080855936013489,0.061351459473371506,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.061351459473371506,0.061351459473371506,0.05972275913366166,0.061351459473371506,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135144684261137,0.06189434684407817,0.06080854684114456,0.06080854684114456,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080858296164288,0.06135148328559426,0.05917988198978874,0.0602656826376915,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026566645837509,0.060808566636575925,0.05917986610197342,0.059722766280174255,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972278231374012,0.06135148328559426,0.05972278231374012,0.0602656826376915,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135144747086987,0.06298014749194869,0.06135144747086987,0.06243724748492241,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.0624372712420321,0.06406659632921219,0.0624372712420321,0.06406659632921219,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406659756152816,0.06460949778556824,0.06352369733748808,0.06460949778556824,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460948685685021,0.06678108738568352,0.06460948685685021,0.06623818725347519,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623818930241904,0.06678108945142087,0.0656952891534172,0.06650964170694351,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.0665096458519784,0.066781093613373,0.06569529324769974,0.06569529324769974,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569529324769974,0.06596674566914175,0.06460949288202646,0.06569529324769974,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569529196356838,0.06569529196356838,0.06515239179134369,0.06515239179134369,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515239179134369,0.06623819213579306,0.06515239179134369,0.06515239179134369,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515239675640706,0.06569529697000451,0.06298017145562954,0.06406659632921219,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406659632921219,0.06406659632921219,0.06298017145562954,0.06406659632921219,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.064066625132858,0.064066625132858,0.06352372467517853,0.06352372467517853,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352372467517853,0.064066625132858,0.06298019977083054,0.06352372467517853,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352372467517853,0.064066625132858,0.06352372467517853,0.06352372467517853,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06352368192771049,0.06406658202005214,0.06080855701975397,0.061894357204437256,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06189438360954564,0.06189438360954564,0.05945132982174012,0.0602656826376915,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05972278644216426,0.05972278644216426,0.057008284634763484,0.05863698571920395,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.059722797024753665,0.06352372467517853,0.059722797024753665,0.06352372467517853,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352368659243356,0.06623818725347519,0.06298016201393106,0.06623818725347519,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623819343053637,0.066781093613373,0.06569529324769974,0.06569529324769974,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569530308276687,0.06840980440333075,0.06569530308276687,0.06678110361099243,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781093613373,0.06732399379620964,0.06569529324769974,0.06569529324769974,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569528514271339,0.06623818525857111,0.06298016011714935,0.06298016011714935,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298015981308135,0.0635236843725903,0.061351459473371506,0.061351459473371506,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135144747086987,0.06243724748492241,0.06026564745681732,0.06243724748492241,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06243724748492241,0.06298014749194869,0.06135144747086987,0.06243724748492241,5184000,0.0,0.0
