Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537956718265006,0.0635236946443778,0.05537956718265006,0.06080856919288635,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.060808588428435645,0.06406661511156063,0.060808588428435645,0.06298018991947174,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298017145562954,0.06460949654280963,0.06298017145562954,0.06406659632921219,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0640666063546803,0.06460950665323353,0.06189438071398186,0.062437281012535095,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243726349106535,0.06298016363726712,0.06080856305246003,0.061351463198661804,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135146298789401,0.06135146298789401,0.059179862410547276,0.05972276255488396,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059722769997669074,0.06080857042165732,0.05700826893769846,0.05809406936168671,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809405785543598,0.05809405785543598,0.05592245743757196,0.056465357542037964,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05646537481483217,0.05755117535591126,0.055922474544292625,0.057551175355911255,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755115345609446,0.05972275371189826,0.057008253392143514,0.05917985364794731,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917986735710024,0.060265667736530304,0.05917986735710024,0.060265667736530304,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.060265662699220644,0.060265662699220644,0.05863696226621059,0.05972276255488396,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972275371189826,0.05972275371189826,0.05917985364794731,0.05917985364794731,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.059179862410547276,0.06080856284355733,0.059179862410547276,0.05972276255488396,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.060265667736530304,0.0618943683056754,0.060265667736530304,0.060265667736530304,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.060265667736530304,0.06080856792624534,0.060265667736530304,0.060265667736530304,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026565377584921,0.060808553839800154,0.05809405352004541,0.05917985364794731,16560000,0.0,0.0
