Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537954004108536,0.06352366351137054,0.05537954004108536,0.060808539390563965,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080855965371842,0.06406658479514019,0.06080855965371842,0.06298016011714935,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298012751021614,0.06460945146050881,0.06298012751021614,0.06406655162572861,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406661399968672,0.06460951436302372,0.06189438809977869,0.06243728846311569,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243727107350657,0.06298017128563867,0.06080857043711031,0.0613514706492424,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135145916101126,0.06135145916101126,0.059179858719121126,0.05972275882959366,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05972273935982145,0.060808539226792864,0.0570082396923929,0.05809403955936432,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0580940770191533,0.0580940770191533,0.05592247588493484,0.056465376168489456,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.056465356539800275,0.05755115672945976,0.055922456444970535,0.05755115672945976,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755114258779688,0.05972274243350294,0.05700824262637036,0.059179842472076416,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917989296430511,0.06026569381356239,0.05917989296430511,0.06026569381356239,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026565894006619,0.06026565894006619,0.05863695860864859,0.05972275882959366,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972274243350294,0.05972274243350294,0.05917984247207642,0.059179842472076416,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.059179858719121126,0.060808559050538724,0.059179858719121126,0.05972275882959366,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.06026569381356239,0.061894395087448324,0.06026569381356239,0.06026569381356239,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.06026569381356239,0.06080859423819104,0.06026569381356239,0.06026569381356239,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026564239492945,0.060808542356355966,0.058094042549223394,0.059179842472076416,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.059179858719121126,0.060808559050538724,0.059179858719121126,0.05972275882959366,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05972273952066824,0.061351439325511826,0.05972273952066824,0.060808539390563965,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080857043711031,0.06189437086137449,0.059722770012846135,0.0613514706492424,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189438809977869,0.0635237136363497,0.06189438809977869,0.06243728846311569,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243726000129162,0.06352368467928245,0.06243726000129162,0.06298016011714935,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298016011714935,0.06298016011714935,0.06080855965371842,0.06298016011714935,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298016665610476,0.06569529196356838,0.062437266483880066,0.06515239179134369,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06515238567585345,0.06569528579711914,0.06515238567585345,0.06569528579711914,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0656952802741938,0.0656952802741938,0.06298015544984116,0.06352367997169495,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352367997169495,0.06406658004731966,0.06189435529859173,0.06352367997169495,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0635237136363497,0.0635237136363497,0.06243728846311569,0.06243728846311569,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06243725794471659,0.06298015804269214,0.06189435784674105,0.06270870566368103,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270871563900414,0.07003849490392908,0.06243726787685943,0.06895269453525543,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949558450508292,0.07628246258813097,0.06949558450508292,0.07329650968313217,85795200,0.0,0.0
