Open,High,Low,Close,Volume,Dividends,Stock Splits
0.05537956378995448,0.0635236907527519,0.05537956378995448,0.060808565467596054,1031788800,0.0,0.0
0.06080856684739772,0.0640665923742453,0.06080856684739772,0.06298016756772995,308160000,0.0,0.0
0.0629801568071584,0.06460948151537602,0.0629801568071584,0.064066581428051,133171200,0.0,0.0
0.06406656812964819,0.06460946810428257,0.06189434378499772,0.06243724375963211,67766400,0.0,0.0
0.06243725211740351,0.06298015216470981,0.06080855197548461,0.06135145202279091,47894400,0.0,0.0
0.06135146298789401,0.06135146298789401,0.059179862410547276,0.05972276255488396,58435200,0.0,0.0
0.05972276233820717,0.06080856262294121,0.05700826162637208,0.05809406191110611,59990400,0.0,0.0
0.0580940770191533,0.0580940770191533,0.05592247588493484,0.056465376168489456,65289600,0.0,0.0
0.05646536384981304,0.05755116418004036,0.05592246368469937,0.05755116418004036,32083200,0.0,0.0
0.05755116432439206,0.05972276499029359,0.057008264157916676,0.05917986482381821,22752000,0.0,0.0
0.05917987101527236,0.060265671461820595,0.05917987101527236,0.0602656714618206,16848000,0.0,0.0
0.060265662699220644,0.060265662699220644,0.05863696226621059,0.05972276255488396,12873600,0.0,0.0
0.05972276499029359,0.05972276499029359,0.05917986482381821,0.05917986482381821,11088000,0.0,0.0
0.059179862410547276,0.06080856284355733,0.059179862410547276,0.05972276255488396,27014400,0.0,0.0
0.060265671461820595,0.06189437213164296,0.060265671461820595,0.0602656714618206,23040000,0.0,0.0
0.060265671461820595,0.060808571685094716,0.060265671461820595,0.0602656714618206,26582400,0.0,0.0
0.06026566515676897,0.06080856532324436,0.05809406449086744,0.05917986482381821,16560000,0.0,0.0
0.059179862410547276,0.06080856284355733,0.059179862410547276,0.05972276255488396,10252800,0.0,0.0
0.059722765132067736,0.06135146563536022,0.059722765132067736,0.060808565467596054,12153600,0.0,0.0
0.06080855197548461,0.06189435207009721,0.05972275188087201,0.06135145202279091,13881600,0.0,0.0
0.06189434378499772,0.0635236681550138,0.06189434378499772,0.06243724375963211,17222400,0.0,0.0
0.0624372673876469,0.06352369219416223,0.0624372673876469,0.06298016756772995,12153600,0.0,0.0
0.06298016756772995,0.06298016756772995,0.06080856684739772,0.06298016756772995,9302400,0.0,0.0
0.06298016665610476,0.06569529196356838,0.062437266483880066,0.06515239179134369,31910400,0.0,0.0
0.06515238567585345,0.06569528579711914,0.06515238567585345,0.06569528579711914,22003200,0.0,0.0
0.06569528797947757,0.06569528797947757,0.06298016283667272,0.06352368742227554,21628800,0.0,0.0
0.06352368742227554,0.06406658756157606,0.06189436255807171,0.06352368742227554,22924800,0.0,0.0
0.0635236681550138,0.0635236681550138,0.06243724375963211,0.06243724375963211,15552000,0.0,0.0
0.06243725794471659,0.06298015804269214,0.06189435784674105,0.06270870566368103,15609600,0.0,0.0
0.0627087020872106,0.0700384797681188,0.062437254383727665,0.06895267963409424,62352000,0.0,0.0
0.06949559156929996,0.07628247034223329,0.06949559156929996,0.07329651713371277,85795200,0.0,0.0
0.07329650362920746,0.07438230374860778,0.07275297912329655,0.07383940368890762,28886400,0.0,0.0
0.07383942719351094,0.07383942719351094,0.07112430158451924,0.07166720181703568,30326400,0.0,0.0
0.0716672056839771,0.07221010594578675,0.06840980411311916,0.07003850489854813,30902400,0.0,0.0
0.0700384797681188,0.0700384797681188,0.06786687950006967,0.06895267963409424,54345600,0.0,0.0
0.06895267963409424,0.0700384797681188,0.06840977956708195,0.06895267963409424,20246400,0.0,0.0
0.06895268574343305,0.06895268574343305,0.06840978562831879,0.06840978562831879,3254400,0.0,0.0
0.06895267963409424,0.0700384797681188,0.06895267963409424,0.06895267963409424,9734400,0.0,0.0
0.06895267963409424,0.06949557970110652,0.06786687950006967,0.06895267963409424,5155200,0.0,0.0
0.06895265883545465,0.0694955587387085,0.06840975893220079,0.0694955587387085,3542400,0.0,0.0
0.06949557970110652,0.06949557970110652,0.06895267963409424,0.06895267963409424,6076800,0.0,0.0
0.06895265883545465,0.07112425844847005,0.06895265883545465,0.0694955587387085,10483200,0.0,0.0
0.06949560463673847,0.07058140516035778,0.06949560463673847,0.07003850489854813,3830400,0.0,0.0
0.07003845864196234,0.07003845864196234,0.0694955587387085,0.0694955587387085,9302400,0.0,0.0
0.0694955587387085,0.0705813585452162,0.0694955587387085,0.0694955587387085,3801600,0.0,0.0
0.06949560463673847,0.0716672056839771,0.06949560463673847,0.07003850489854813,11952000,0.0,0.0
0.0700384797681188,0.0700384797681188,0.06840977956708195,0.06895267963409424,11001600,0.0,0.0
0.06895268574343305,0.06895268574343305,0.06786688551320452,0.06840978562831879,61977600,0.0,0.0
0.06840976776108526,0.06895266773440516,0.0673239678144455,0.0673239678144455,8092800,0.0,0.0
0.0673239678144455,0.06786686778776538,0.0673239678144455,0.0673239678144455,4406400,0.0,0.0
0.0673239678144455,0.06840976776108526,0.0673239678144455,0.0673239678144455,4089600,0.0,0.0
0.0673239591256931,0.0694955587387085,0.0673239591256931,0.0694955587387085,13881600,0.0,0.0
0.06949560088696995,0.07166720181703568,0.06949560088696995,0.07166720181703568,15523200,0.0,0.0
0.07166719220820682,0.07438231745316619,0.0711242920484801,0.07329651713371277,45676800,0.0,0.0
0.07383943082908642,0.0770968323845672,0.07383943082908642,0.07601103186607361,27072000,0.0,0.0
0.07601100392770825,0.07601100392770825,0.07383940368890762,0.07383940368890762,19728000,0.0,0.0
0.07383940368890762,0.07383940368890762,0.07275297912329655,0.07383940368890762,5011200,0.0,0.0
0.07383941729343949,0.07438231745316619,0.07275299252766024,0.07329651713371277,4723200,0.0,0.0
0.07329651234729588,0.07438231259584427,0.07275298777673667,0.07438231259584427,13708800,0.0,0.0
0.07438231259584427,0.07438231259584427,0.07329651234729588,0.07438231259584427,3427200,0.0,0.0
0.07438231835425373,0.07438231835425373,0.07112429291009903,0.07112429291009903,12672000,0.0,0.0
0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,3427200,0.0,0.0
0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,2304000,0.0,0.0
0.07112428620389011,0.07112428620389011,0.06786688551320452,0.06840978562831879,13708800,0.0,0.0
0.06840978562831879,0.06895268574343305,0.06786688551320452,0.06840978562831879,7891200,0.0,0.0
0.06840979178652916,0.068952691950515,0.06732399145855751,0.06786689162254333,9590400,0.0,0.0
0.06840977956708195,0.0700384797681188,0.06840977956708195,0.06895267963409424,13075200,0.0,0.0
0.06895268574343305,0.06895268574343305,0.06732398539809026,0.06840978562831879,4348800,0.0,0.0
0.06840979178652916,0.068952691950515,0.06732399145855751,0.06786689162254333,8467200,0.0,0.0
0.06786689365586229,0.06840979383611363,0.06786689365586229,0.06813834607601166,3801600,0.0,0.0
0.06813833186359902,0.06895267963409424,0.0667810793660451,0.06895267963409424,46195200,0.0,0.0
0.06895268574343305,0.06949558585854732,0.06786688551320452,0.06840978562831879,14572800,0.0,0.0
0.06840976776108526,0.06895266773440516,0.0673239678144455,0.0673239678144455,15235200,0.0,0.0
0.06732399248024243,0.06786689265246712,0.06515239179134369,0.06515239179134369,19152000,0.0,0.0
0.06515236795686319,0.06569526793048053,0.06406656800962851,0.06460946798324585,10396800,0.0,0.0
0.06460949534624018,0.06840979677104057,0.06406659514269726,0.06678109616041183,62352000,0.0,0.0
0.06678109616041183,0.06678109616041183,0.06623819595686892,0.06678109616041183,47577600,0.0,0.0
0.06678109616041183,0.06678109616041183,0.06623819595686892,0.06678109616041183,52617600,0.0,0.0
0.06732399145855751,0.06840979178652916,0.06732399145855751,0.06786689162254333,14140800,0.0,0.0
0.06786689265246712,0.06786689265246712,0.06515239179134369,0.06515239179134369,14054400,0.0,0.0
